participant_id,competition_id,total_submissions,active_days_pct,submissions_per_day,submission_avg_initial_days,avg_submissions_mid,submissions_end,median_score,top_score,lowest_score,gap_median_top,gap_lowest_top,peak_submissions_per_day,top_score_on_peak_day,peak_submissions_per_hour,top_score_on_peak_hour,claude_min_score,user_min_score_diff,above_below_claude_min,score_time_corr,time_to_best_score_hours,submissions_pre_jump,submissions_post_jump,leap_size,post_jump_score_repetition,quiz_participation_pct,final_rank,rank_to_submissions,rank_to_quiz_participation,description_rate,archetype
2637,88,36,90.0,4.0,3.3333333333333335,3.3333333333333335,4,0.5411753456144688,0.3268249195291577,0.8099522348559399,0.21435042608531107,0.4831273153267822,7,0.6345550858932797,2,0.4400571166526101,0.5158026068104571,-0.18897768728129938,1,-0.8014933867586036,134.51033633319082,23,13,0.24738336316294607,0.4650623809644303,70.0,2,0.05555555555555555,0.25,0.75,hardworker
2638,88,11,40.0,2.75,1.3333333333333333,0.0,7,0.6390883370859632,0.5703987643414599,2.1112606548690205,0.06868957274450338,1.5408618905275606,7,0.5703987643414599,3,0.5870969252813338,0.5158026068104571,0.054596157531002776,0,-0.9843517784475478,207.14005554231554,4,7,0.8335383095437126,0.8809841055704315,50.0,39,3.5454545454545454,6.5,0.727,ai_dump_sincere_start
2639,88,33,100.0,3.3,3.6666666666666665,3.6666666666666665,4,0.5903130220594659,0.4663820911758572,0.8665115346904159,0.12393093088360868,0.40012944351455865,4,0.7888071066366901,2,0.5288287519623572,0.5158026068104571,-0.04942051563459987,1,-0.7399531715300137,228.3239393918323,25,8,0.141506005362395,0.5826140436867684,80.0,20,0.6060606060606061,2.2222222222222223,0.727,daily_sprinter
2640,88,28,80.0,3.5,1.0,3.0,0,1.2895466605282648,0.7875263235794048,2.240879198950644,0.5020203369488601,1.4533528753712393,8,0.7942294936559136,2,0.9016682373351971,0.5158026068104571,0.2717237167689477,0,-0.4944918199257921,0.0,2,26,1.232844556120032,0.41319482254155393,60.0,45,1.6071428571428572,6.428571428571429,0.786,hardworker
2641,88,12,60.0,2.0,1.0,1.6666666666666667,1,1.3407734462513767,0.517422473106537,2.355306593456536,0.8233509731448397,1.8378841203499992,3,0.7408796719959242,1,2.355306593456536,0.5158026068104571,0.0016198662960799082,0,-0.9748887853848935,210.96938793997725,3,9,0.23143549727390056,0.0,80.0,30,2.5,3.3333333333333335,0.583,benchmark_tweaker
2642,88,18,70.0,2.5714285714285716,1.3333333333333333,0.3333333333333333,1,0.4713191385515481,0.4033973633123903,2.372151503998807,0.06792177523915782,1.9687541406864164,10,0.4033973633123903,3,0.44335666204278257,0.5158026068104571,-0.1124052434980668,1,-0.5582158486096003,174.07622918295883,1,17,1.920292233514071,0.3529616162313285,40.0,5,0.2777777777777778,1.0,0.611,late_joiner_dangerous
2643,88,31,100.0,3.1,3.0,4.0,3,0.6422081374830949,0.45975576754107195,1.226179861283789,0.18245236994202296,0.7664240937427171,4,0.9498337405596964,2,0.6697547317489256,0.5158026068104571,-0.05604683926938514,1,-0.8027725297518545,186.917282579871,7,24,0.2523671635508091,0.09403945174267869,40.0,18,0.5806451612903226,3.6,0.903,daily_sprinter
2644,88,18,70.0,2.5714285714285716,2.0,2.0,6,1.5239217791782185,0.4435179969472972,1.7891402988162994,1.0804037822309214,1.3456223018690023,6,0.4435179969472972,6,0.4435179969472972,0.5158026068104571,-0.07228460986315988,1,-0.9453955450752904,210.6175159437554,12,6,0.9695339063936053,0.6066145036725143,60.0,14,0.7777777777777778,2.0,0.667,ai_dump_sincere_start
2645,88,17,80.0,2.125,1.3333333333333333,1.3333333333333333,4,0.6602615037096168,0.5271570824230241,0.8478899078119676,0.13310442128659272,0.32073282538894354,4,0.5271570824230241,2,0.5335415702470616,0.5158026068104571,0.011354475612566972,0,-0.6152755578222021,190.41305919460103,2,15,0.2591103704466504,0.0,50.0,33,1.9411764705882353,5.5,0.765,hardworker
2646,88,14,40.0,3.5,0.0,3.6666666666666665,0,0.5060036946444226,0.44022905631765574,2.084766626738433,0.06577463832676689,1.644537570420777,10,0.44022905631765574,3,0.4533881444510007,0.5158026068104571,-0.07557355049280134,1,-0.18578605170802773,7.640857082900894,1,13,1.5471181189032635,0.277134099037903,30.0,12,0.8571428571428571,3.0,0.769,pure_ai_quick_dump
2647,88,40,80.0,5.0,2.3333333333333335,5.333333333333333,0,0.6803562734604451,0.5646573523795196,0.8954232416492829,0.1156989210809255,0.33076588926976325,7,0.588245650678899,2,0.7071090515216496,0.5158026068104571,0.04885474556906255,0,-0.4919294533802204,75.78061044002784,8,32,0.18575258228683345,0.30220071557777983,70.0,37,0.925,4.625,0.825,hardworker
2648,88,16,30.0,5.333333333333333,0.0,1.0,0,0.5531859597802669,0.42545728308326364,0.7113335501604652,0.12772867669700322,0.28587626707720154,8,0.43141501149386574,2,0.42545728308326364,0.5158026068104571,-0.09034532372719345,1,-0.9284146531833097,47.37550057748078,6,10,0.11303267140989715,0.0,50.0,9,0.5625,1.5,0.688,late_joiner_dangerous
2649,88,9,20.0,4.5,2.0,1.0,0,0.47619645140237715,0.41836665425746955,0.5505259050029728,0.0578297971449076,0.13215925074550328,6,0.4562640661974751,2,0.4784553638683444,0.5158026068104571,-0.09743595255298754,1,-0.7017606326371773,5.36742033128705,1,8,0.07207054113462841,0.5122041988802357,50.0,8,0.8888888888888888,1.3333333333333333,0.667,pure_ai_quick_dump
2650,88,21,70.0,3.0,2.6666666666666665,2.3333333333333335,4,1.604243339543096,0.482985592794794,1.915573133567736,1.1212577467483018,1.4325875407729418,5,1.3879952555188741,4,0.482985592794794,0.5158026068104571,-0.03281701401566306,1,-0.9856504400306186,204.40636576596816,15,6,0.8166482085699884,0.6821254571434201,50.0,23,1.0952380952380953,3.8333333333333335,0.81,ai_dump_sincere_start
2651,88,10,70.0,1.4285714285714286,0.3333333333333333,1.6666666666666667,0,1.4939265564109043,0.5673861253177559,2.2717608436154135,0.9265404310931484,1.7043747182976576,3,1.4260698014020883,2,1.5617833114197204,0.5158026068104571,0.05158351850729881,0,-0.9607594157516577,152.8845167730459,9,1,0.33772801314178413,0.0,40.0,38,3.8,7.6,0.6,benchmark_tweaker
2652,88,12,50.0,2.4,0.0,2.0,2,0.6281934591617309,0.5172043494644308,0.8247820769558938,0.11098910969730003,0.30757772749146295,4,0.5650036956892482,2,0.5650036956892482,0.5158026068104571,0.0014017426539737476,0,-0.4388000484094372,113.10940987185651,4,8,0.12137862481208894,0.2726406015881776,70.0,29,2.4166666666666665,3.625,0.667,hardworker
2653,88,15,60.0,2.5,1.0,2.0,5,0.6228229749157076,0.4570365809196137,2.2891428703727166,0.1657863939960939,1.8321062894531028,5,0.4570365809196137,3,0.4570365809196137,0.5158026068104571,-0.0587660258908434,1,-0.25425490131306927,194.62226989138276,10,5,1.7714912206675608,0.9669361622443609,80.0,16,1.0666666666666667,1.7777777777777777,0.667,consistent_ai_leap
2654,88,18,80.0,2.25,1.3333333333333333,1.0,1,0.5516711689514615,0.4414626364579721,2.2428762689667274,0.11020853249348939,1.8014136325087553,4,0.4414626364579721,2,0.5987764868416935,0.5158026068104571,-0.07433997035248496,1,0.3601090007234785,191.32433397701763,13,5,1.7127169899106138,0.0,80.0,13,0.7222222222222222,1.4444444444444444,0.833,hardworker
2655,88,2,20.0,1.0,0.0,0.6666666666666666,0,0.7909463676009737,0.678008828158217,0.9038839070437305,0.11293753944275675,0.2258750788855135,1,0.9038839070437305,1,0.9038839070437305,0.5158026068104571,0.16220622134775986,0,-1.0,55.92360558637037,2,0,0.0,0.0,90.0,42,21.0,4.2,0.5,hardworker
2656,88,15,60.0,2.5,0.6666666666666666,2.3333333333333335,4,1.3880544627014966,0.4565617661430454,2.2290395386669344,0.9314926965584511,1.772477772523889,4,0.4565617661430454,3,0.4877431127996468,0.5158026068104571,-0.0592408406674117,1,-0.6449104350111933,166.1647138710867,12,3,1.5899096593790123,0.7833020740503489,50.0,15,1.0,2.5,0.667,ai_dump_sincere_start
2657,88,16,60.0,2.6666666666666665,0.6666666666666666,3.6666666666666665,0,0.4979999498222999,0.4595596816507533,0.5374236272903867,0.03844026817154661,0.07786394563963345,10,0.46282527454782063,2,0.46282527454782063,0.5158026068104571,-0.056242925159703805,1,-0.3015126895034015,202.89082418228114,16,0,0.0,0.0,40.0,17,1.0625,3.4,0.688,late_joiner_dangerous
2658,88,3,20.0,1.5,0.0,0.0,0,0.5003500867751534,0.48541783134776334,0.5442320807313487,0.014932255427390018,0.058814249383585315,2,0.48541783134776334,2,0.48541783134776334,0.5158026068104571,-0.030384775462693747,1,-0.8936427455341641,1.8382148286347046,3,0,0.0,0.0,50.0,24,8.0,4.0,0.333,pure_ai_quick_dump
2659,88,55,100.0,5.5,5.0,3.6666666666666665,9,0.7215959678748638,0.520520432411778,0.9065198559203285,0.20107553546308576,0.38599942350855043,9,0.520520432411778,3,0.7586547456948435,0.5158026068104571,0.004717825601320946,0,-0.6457998492124507,212.37767132619484,26,29,0.17715716847027152,0.0,80.0,32,0.5818181818181818,3.5555555555555554,0.764,hardworker
2660,88,18,60.0,3.0,1.6666666666666667,2.0,2,1.461906192764504,0.6553921639723097,2.2739955078822702,0.8065140287921944,1.6186033439099605,5,0.7873127494962356,2,1.2676385296147934,0.5158026068104571,0.13958955716185262,0,-0.9602597459369224,219.74824770160967,14,4,0.3473695282838175,0.7170261714574884,50.0,41,2.2777777777777777,6.833333333333333,0.667,benchmark_tweaker
2661,88,36,90.0,4.0,1.0,4.0,4,0.7099326585424639,0.4307277637561381,2.1294281119887097,0.2792048947863258,1.6987003482325718,8,0.43827938778044284,2,0.7016870815603667,0.5158026068104571,-0.085074843054319,1,-0.6621611488589244,199.32722981463164,12,24,1.229027304634168,0.6100147395031603,70.0,10,0.2777777777777778,1.25,0.667,hardworker
2662,88,10,80.0,1.25,1.0,0.6666666666666666,2,1.5799241133778505,0.4042706066256617,2.4659857970580568,1.1756535067521887,2.061715190432395,2,0.4042706066256617,2,0.4042706066256617,0.5158026068104571,-0.11153200018479537,1,-0.5378272713978343,196.74035416183352,8,2,1.9277149351120224,0.8172416269642986,50.0,6,0.6,1.0,0.6,ai_dump_sincere_start
2663,88,18,80.0,2.25,1.6666666666666667,1.3333333333333333,0,0.756981211335484,0.5040365265991551,0.9912232935078302,0.2529446847363289,0.48718676690867513,6,0.5040365265991551,3,0.6341805563088284,0.5158026068104571,-0.011766080211301988,1,-0.5974164465817999,147.0914783773019,10,8,0.24537206805150302,0.0,80.0,27,1.5,3.0,0.611,hardworker
2664,89,10,60.0,1.6666666666666667,1.3333333333333333,0.0,2,0.7473358895266115,0.5880314167949947,2.2056377638605404,0.15930447273161674,1.6176063470655457,3,0.5880314167949947,2,0.929289134553326,0.6010076347361446,-0.012976217941149892,1,-0.4869760170259564,179.13172313295496,4,6,1.4434947911482614,0.8985159548548121,60.0,25,2.5,3.5714285714285716,0.6,consistent_ai_leap
2665,89,14,20.0,7.0,0.0,4.666666666666667,0,0.5758694345022599,0.39592933563674043,2.2352275223357925,0.17994009886551948,1.839298186699052,8,0.39592933563674043,2,0.5619313779000544,0.6010076347361446,-0.20507829909940417,1,-0.6081728519881807,18.977069600185345,1,13,1.4939880619420425,0.0,50.0,4,0.2857142857142857,0.6666666666666666,0.786,late_joiner_dangerous
2666,89,26,50.0,5.2,4.666666666666667,1.3333333333333333,8,1.5524401616397234,0.453769099408579,2.146375884866162,1.0986710622311444,1.692606785457583,8,0.453769099408579,4,0.5159627262995733,0.6010076347361446,-0.1472385353275656,1,-0.9882430678754739,232.7565049749596,18,8,0.6784753084420815,0.6352725713633766,50.0,7,0.2692307692307692,1.1666666666666667,0.577,ai_dump_sincere_start
2667,89,14,20.0,7.0,0.0,0.0,0,0.5935036712066686,0.5206485149426985,2.134426787916115,0.0728551562639701,1.6137782729734165,10,0.5206485149426985,2,0.5269630584329936,0.6010076347361446,-0.08035911979344612,1,-0.5544132622092788,22.29050192689897,1,13,1.5351307529137692,0.12998862929695898,40.0,17,1.2142857142857142,3.4,0.714,late_joiner_dangerous
2668,89,10,80.0,1.25,1.0,1.0,1,1.717516920670136,0.5158194663645591,2.233212008664337,1.201697454305577,1.7173925422997778,2,1.717516920670136,1,2.233212008664337,0.6010076347361446,-0.0851881683715855,1,-0.978706870677418,213.19984401433,6,4,0.5162973945334499,0.0,80.0,16,1.6,1.7777777777777777,0.1,benchmark_tweaker
2669,89,21,70.0,3.0,2.6666666666666665,1.6666666666666667,5,0.793513488032068,0.5387663695395062,2.050616414260006,0.2547471184925618,1.5118500447204999,6,0.7942064209193598,2,0.5387663695395062,0.6010076347361446,-0.06224126519663842,1,-0.6021512023653027,203.41308277985897,1,20,1.122197366075678,0.0,80.0,20,0.9523809523809523,2.2222222222222223,0.762,hardworker
2670,89,3,10.0,3.0,1.0,0.0,0,1.7756490832727556,1.5816874164809476,1.826596919513428,0.19396166679180804,0.24490950303248038,3,1.5816874164809476,1,1.826596919513428,0.6010076347361446,0.980679781744803,0,-0.688321810039472,13.665541201868692,3,0,0.0,0.0,70.0,33,11.0,4.125,0.333,low_interest_quitter
2671,89,33,100.0,3.3,1.3333333333333333,2.6666666666666665,5,0.4596251627488524,0.3,0.6137524922970644,0.1596251627488524,0.3137524922970644,6,0.35937698955672126,2,0.30679912250325725,0.6010076347361446,-0.3010076347361446,1,-0.5081081741203284,146.9135706444311,17,16,0.21424418501259418,0.2124860211343137,70.0,1,0.030303030303030304,0.125,0.667,hardworker
2672,89,5,20.0,2.5,1.6666666666666667,0.0,0,2.029783004041063,2.0022183237711952,2.1566369237332106,0.027564680269867914,0.15441859996201535,4,2.0022183237711952,1,2.0498378375842456,0.6010076347361446,1.4012106890350506,0,0.021603883909243306,36.0211510157673,3,2,0.15441859996201535,0.8059297689486394,10.0,34,6.8,17.0,0.8,low_interest_quitter
2673,89,16,40.0,4.0,0.3333333333333333,1.6666666666666667,0,0.5837299448891797,0.49558921774260645,2.4964500624462955,0.08814072714657328,2.000860844703689,10,0.508351948679136,3,0.5778501799245781,0.6010076347361446,-0.10541841699353816,1,0.059626883434102655,0.0,3,13,1.8156984118923971,0.9312964806989739,30.0,13,0.8125,3.25,0.8,pure_ai_quick_dump
2674,89,26,70.0,3.7142857142857144,1.6666666666666667,2.6666666666666665,0,0.7475276179021176,0.5937037054656356,0.9158685074641876,0.15382391243648208,0.322164801998552,9,0.5937037054656356,2,0.6859815538772317,0.6010076347361446,-0.007303929270509046,1,-0.7499354080008561,159.81419597494042,14,12,0.1657774304201467,0.0,60.0,26,1.0,3.7142857142857144,0.808,hardworker
2675,89,22,70.0,3.142857142857143,2.0,4.0,3,1.605670763843265,0.5341947495963278,2.3825512274251723,1.071476014246937,1.8483564778288444,6,1.5665765058170484,2,0.5341947495963278,0.6010076347361446,-0.06681288513981676,1,-0.6931974658445149,214.85250971585447,19,3,1.7852430000956048,0.8824424419566418,40.0,19,0.8636363636363636,3.8,0.636,ai_dump_sincere_start
2676,89,6,30.0,2.0,0.0,0.3333333333333333,0,0.6679120332094861,0.5638200055231963,0.9095515949526106,0.10409202768628978,0.3457315894294143,4,0.6477326353554071,1,0.9095515949526106,0.6010076347361446,-0.03718762921294827,1,-0.5414908387337005,38.543326769689315,1,5,0.3457315894294143,0.2529872629936466,50.0,23,3.8333333333333335,3.8333333333333335,0.833,consistent_ai_leap
2677,89,21,100.0,2.1,1.3333333333333333,2.0,3,1.6309333454001527,1.0927918595309971,2.172319189327204,0.5381414858691556,1.079527329796207,3,1.0927918595309971,1,2.172319189327204,0.6010076347361446,0.4917842247948525,0,-0.9662730102921686,223.64380244290416,11,10,0.20175951519543656,0.1068247229293976,60.0,30,1.4285714285714286,4.285714285714286,0.571,benchmark_tweaker
2678,89,21,80.0,2.625,2.6666666666666665,2.3333333333333335,0,0.7743003251147459,0.584667567288942,2.2688831809634142,0.1896327578258039,1.6842156136744721,4,0.7138075081855766,2,0.9717556850286257,0.6010076347361446,-0.016340067447202622,1,-0.3206887527352722,154.83036015753194,12,9,1.5369317757119703,0.8676605448963776,70.0,24,1.1428571428571428,3.0,0.667,daily_sprinter
2679,89,18,50.0,3.6,1.3333333333333333,4.0,0,0.5726750833843754,0.40552598236370113,0.7794985810436199,0.16714910102067432,0.3739725986799188,10,0.40552598236370113,3,0.56887133789685,0.6010076347361446,-0.19548165237244347,1,-0.4197503461889228,99.42102891623418,4,14,0.34358525630387954,0.11641135709129824,30.0,5,0.2777777777777778,1.25,0.778,late_joiner_dangerous
2680,89,4,20.0,2.0,0.3333333333333333,0.0,0,0.6530499988504768,0.5085405831575496,0.7781670851416664,0.1445094156929272,0.26962650198411686,3,0.5085405831575496,3,0.5085405831575496,0.6010076347361446,-0.09246705157859503,1,-0.7805330087986928,111.8195465463224,1,3,0.26962650198411686,0.0,80.0,15,3.75,1.6666666666666667,0.75,hardworker
2681,89,16,70.0,2.2857142857142856,1.6666666666666667,2.6666666666666665,0,0.7279740491417126,0.6319975261793973,1.0223937065709032,0.09597652296231529,0.3903961803915059,4,0.7107341473931471,2,0.6409458716969461,0.6010076347361446,0.030989891443252704,0,-0.6501300387123637,135.0459728291192,3,13,0.30364398009275695,0.0,70.0,27,1.6875,3.375,0.812,hardworker
2682,89,12,50.0,2.4,0.6666666666666666,0.6666666666666666,4,0.9910411025479615,0.3310483075762902,1.7164171055349577,0.6599927949716713,1.3853687979586675,4,0.3310483075762902,2,0.5073978753683295,0.6010076347361446,-0.2699593271598544,1,-0.15703100352921867,200.61274937899492,8,4,0.3978688438758513,0.6697059871624612,70.0,3,0.25,0.375,0.667,consistent_late_breakthrough
2683,89,18,60.0,3.0,2.3333333333333335,2.3333333333333335,4,1.426187393809532,0.6459210085736372,2.2472034509122976,0.7802663852358948,1.6012824423386602,4,1.0032311222684664,2,1.3472056217654431,0.6010076347361446,0.04491337383749261,0,-0.9771399598229943,217.72584271303072,3,15,0.22032034523464827,0.0,30.0,28,1.5555555555555556,7.0,0.944,benchmark_tweaker
2684,89,20,60.0,3.3333333333333335,2.6666666666666665,2.6666666666666665,0,1.4032221783556598,0.538790227619577,1.7418693463803303,0.8644319507360828,1.2030791187607535,5,1.359135711492026,3,0.538790227619577,0.6010076347361446,-0.06221740711656765,1,-0.9642330771453265,210.43312526553962,16,4,0.6497554350173526,0.48188419960201156,50.0,21,1.05,3.5,0.8,ai_dump_sincere_start
2685,89,20,80.0,2.5,0.3333333333333333,2.3333333333333335,3,0.4457113804085371,0.3,1.2809695451844076,0.1457113804085371,0.9809695451844076,4,0.6398693800729113,1,1.2809695451844076,0.6010076347361446,-0.3010076347361446,1,-0.7968392689357431,133.6620098416741,2,18,0.33311065976816767,0.17006646795277203,90.0,2,0.1,0.2,0.7,daily_sprinter
2686,89,11,30.0,3.6666666666666665,0.0,0.0,0,0.6283086463550674,0.42599244377515505,0.8239031157072081,0.2023162025799124,0.39791067193205304,4,0.6796418169716407,2,0.45570115900883923,0.6010076347361446,-0.17501519096098955,1,-0.9005035117833512,44.88793184823217,1,10,0.14159501947649622,0.0,50.0,6,0.5454545454545454,1.0,0.636,late_joiner_dangerous
2687,89,6,30.0,2.0,2.0,0.0,0,1.6599615194128887,1.5143881920757536,1.8557865470073978,0.14557332733713513,0.34139835493164417,2,1.7950228829470642,1,1.8557865470073978,0.6010076347361446,0.913380557339609,0,-0.8416518388807996,38.93764724684726,2,4,0.1763953370021174,0.0,30.0,32,5.333333333333333,8.0,0.333,low_interest_quitter
2688,89,25,80.0,3.125,1.3333333333333333,3.3333333333333335,0,0.6347639970402418,0.4659992140732611,0.850160666730551,0.16876478296698066,0.3841614526572899,8,0.4659992140732611,2,0.6533596238666294,0.6010076347361446,-0.1350084206628835,1,-0.5056381154655796,132.8528067428007,15,10,0.16689635833553834,0.1448307149707152,70.0,9,0.36,1.125,0.92,hardworker
2689,89,15,60.0,2.5,2.0,0.6666666666666666,0,1.3459223123147477,0.5331173604704843,1.9594890603490684,0.8128049518442634,1.426371699878584,7,0.5331173604704843,3,0.5782686889066785,0.6010076347361446,-0.0678902742656603,1,-0.8423553994399349,201.73463414831272,9,6,1.1461498889057398,0.8647767277729921,50.0,18,1.2,3.0,0.8,ai_dump_sincere_start
2690,89,8,50.0,1.6,1.3333333333333333,0.3333333333333333,0,0.5383454779623211,0.46706496231037653,2.1719885526847005,0.0712805156519446,1.704923590374324,3,0.5308290710560815,1,0.7588536626884425,0.6010076347361446,-0.13394267242576807,1,0.12506687748505768,121.1220797329727,6,2,1.704923590374324,1.0,50.0,10,1.25,1.6666666666666667,0.75,hardworker
2691,89,24,100.0,2.4,2.3333333333333335,2.3333333333333335,1,1.5493569913528569,0.8578994673988222,2.3007583349423317,0.6914575239540347,1.4428588675435097,4,1.1212308690415196,2,1.7126273654229085,0.6010076347361446,0.25689183266267757,0,-0.9783830434053986,202.5497891556495,17,7,0.20743998818867304,0.5533175926936036,60.0,29,1.2083333333333333,4.142857142857143,0.667,benchmark_tweaker
2692,89,14,80.0,1.75,1.0,2.3333333333333335,0,0.7421488076878054,0.5615287261048942,1.1408387349200417,0.1806200815829112,0.5793100088151475,4,0.6493855083588976,1,1.1408387349200417,0.6010076347361446,-0.039478908631250365,1,-0.82798011858769,116.79474464963631,7,7,0.17819735908745682,0.5567771968520743,70.0,22,1.5714285714285714,2.75,0.714,hardworker
2693,89,3,10.0,3.0,1.0,0.0,0,1.4529171958769214,1.4300919607114853,1.6694186018592299,0.02282523516543611,0.2393266411477446,3,1.4300919607114853,1,1.6694186018592299,0.6010076347361446,0.8290843259753407,0,-0.808501342106334,3.815319496567583,3,0,0.0,0.0,60.0,31,10.333333333333334,4.428571428571429,0.333,low_interest_quitter
2694,89,17,60.0,2.8333333333333335,3.3333333333333335,0.6666666666666666,5,1.7889152425832273,0.46298758067057116,2.288045946045253,1.325927661912656,1.825058365374682,5,0.46298758067057116,5,0.46298758067057116,0.6010076347361446,-0.13802005406557344,1,-0.7606667215233891,214.0585585953989,13,4,1.5866904407246323,0.6129160271709564,80.0,8,0.47058823529411764,0.8888888888888888,0.765,ai_dump_sincere_start
2695,89,14,70.0,2.0,2.0,1.3333333333333333,1,1.5224112004994197,0.4803965900430339,2.284981299378348,1.0420146104563859,1.8045847093353142,4,1.5473061311743408,1,2.227551620425354,0.6010076347361446,-0.12061104469311068,1,-0.9662158663452,224.6324034453774,8,6,0.3837696447879555,0.28007274738706356,50.0,11,0.7857142857142857,1.8333333333333333,0.857,benchmark_tweaker
2696,89,8,20.0,4.0,0.6666666666666666,2.0,0,0.6303903161611812,0.5022833353239793,0.7355842905016103,0.12810698083720196,0.23330095517763105,6,0.5022833353239793,2,0.7192722079774678,0.6010076347361446,-0.09872429941216532,1,-0.9104744821992146,13.952686724251564,4,4,0.12810778301408643,0.09459509699712887,70.0,14,1.75,1.75,0.875,pure_ai_quick_dump
2697,89,6,50.0,1.2,0.3333333333333333,0.6666666666666666,0,1.374798805982739,0.494533276088617,2.199184537484812,0.880265529894122,1.704651261396195,2,0.494533276088617,1,2.199184537484812,0.6010076347361446,-0.10647435864752758,1,-0.9488595514825547,155.52118979389513,3,3,0.6204389833385788,0.0,90.0,12,2.0,1.2,0.667,benchmark_tweaker
2698,90,30,100.0,3.0,1.0,3.3333333333333335,5,0.8080499094013656,0.5778182715482928,2.3655239516638566,0.23023163785307277,1.7877056801155637,6,0.5877128797189868,2,0.7567495665213335,0.5509358622255698,0.02688240932272301,0,0.09720048402548381,99.90727973981524,24,6,1.5681440424954074,0.9034193439321888,50.0,24,0.8,4.0,0.733,hardworker
2699,90,20,90.0,2.2222222222222223,1.3333333333333333,2.3333333333333335,0,0.542154897448504,0.3,0.6762599310532701,0.242154897448504,0.3762599310532701,5,0.5328483876886783,1,0.6347313822216393,0.5509358622255698,-0.2509358622255698,1,-0.7027394901353214,142.84667714100252,12,8,0.21430350975780482,0.0,50.0,1,0.05,0.16666666666666666,0.9,consistent_late_breakthrough
2700,90,24,70.0,3.4285714285714284,1.0,4.0,0,0.603649377133107,0.40908852934905604,0.8575468998483361,0.19456084778405092,0.44845837049928006,5,0.5056551927593675,2,0.502928299658255,0.5509358622255698,-0.14184733287651374,1,-0.3888620205614917,98.80498864755336,12,12,0.256353643021199,0.4207348712816752,70.0,5,0.20833333333333334,0.625,0.833,hardworker
2701,90,30,70.0,4.285714285714286,3.3333333333333335,2.6666666666666665,0,0.6420118021577004,0.4522047198747342,2.3185623529632466,0.18980708228296617,1.8663576330885125,7,0.49674130862760485,3,0.5206146981838595,0.5509358622255698,-0.09873114235083558,1,-0.4681280236258332,47.2238354385522,3,27,1.6061652736607805,0.8611037868177334,70.0,10,0.3333333333333333,1.25,0.867,hardworker
2702,90,24,100.0,2.4,3.0,2.6666666666666665,2,1.4497377420718944,0.5815629394045967,2.2377663326781043,0.8681748026672977,1.6562033932735076,4,2.0113800492357834,2,1.4482084550044618,0.5509358622255698,0.030627077179026907,0,-0.9825941536655832,230.21912134872167,13,11,0.21957919855307528,0.16024392224002637,50.0,26,1.0833333333333333,4.333333333333333,0.792,benchmark_tweaker
2703,90,22,70.0,3.142857142857143,2.0,3.0,0,0.7424241088268035,0.5355254987918164,1.1454037651700626,0.2068986100349871,0.6098782663782462,5,0.6549176123807081,1,1.016673971871085,0.5509358622255698,-0.015410363433753349,1,-0.6769170181991699,100.58900550185231,2,20,0.39144184237536406,0.0,60.0,19,0.8636363636363636,2.7142857142857144,0.864,hardworker
2704,90,17,90.0,1.8888888888888888,1.3333333333333333,1.6666666666666667,3,0.7214664418651173,0.48110197469147475,2.2756617351242308,0.24036446717364257,1.794559760432756,3,0.806890721638456,1,0.7942417567549118,0.5509358622255698,-0.06983388753409503,1,0.13196501493560933,207.63064150195777,16,1,1.794559760432756,0.0,80.0,14,0.8235294117647058,1.5555555555555556,0.882,hardworker
2705,90,3,20.0,1.5,0.0,0.0,2,0.5729396347687071,0.405461158320735,0.5729396347687071,0.16747847644797215,0.16747847644797215,2,0.5729396347687071,1,0.405461158320735,0.5509358622255698,-0.1454747039048348,1,0.9932351942868232,0.0,3,0,0.0,0.0,60.0,4,1.3333333333333333,0.5714285714285714,0.667,hardworker
2706,90,28,80.0,3.5,3.0,2.3333333333333335,3,0.6416306931835336,0.5378245898702477,0.7444036993125673,0.10380610331328588,0.2065791094423196,6,0.6211843488155526,2,0.6411863362849116,0.5509358622255698,-0.013111272355322057,1,-0.29654472438502205,196.2522700272301,19,9,0.11071989230120582,0.10795733530643625,70.0,20,0.7142857142857143,2.5,0.75,hardworker
2707,90,34,90.0,3.7777777777777777,1.3333333333333333,4.333333333333333,4,0.7745829435653717,0.5801646222064496,1.1555882548786967,0.19441832135892212,0.575423632672247,8,0.6751802639364413,2,0.8787240843822506,0.5509358622255698,0.029228759980879815,0,-0.5134434051434722,201.08232102163555,5,29,0.3846903382554403,0.2893724012774246,60.0,25,0.7352941176470589,3.5714285714285716,0.765,hardworker
2708,90,5,20.0,2.5,1.6666666666666667,0.0,0,1.7651021085873433,1.7383110438243912,1.9194097868631843,0.02679106476295212,0.18109874303879314,4,1.7383110438243912,2,1.7651021085873433,0.5509358622255698,1.1873751815988214,0,-0.5197486698311793,5.830841263709388,1,4,0.15430767827584102,0.7443799771359161,30.0,35,7.0,8.75,0.6,low_interest_quitter
2709,90,4,10.0,4.0,1.3333333333333333,0.0,0,2.0844752609675634,1.9635397945079573,2.193553051715263,0.12093546645960607,0.23001325720730548,4,1.9635397945079573,2,1.9635397945079573,0.5509358622255698,1.4126039322823876,0,-0.5406403647262649,2.94812614982564,1,3,0.21237439750743126,0.0,20.0,36,9.0,12.0,0.25,low_interest_quitter
